ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
TLT,1.0,1.0,0.0,-0.04,Bull,0.94,N/A,0.3,OK,0.9191,0.6628,SIDEWAYS,0.95,0.5,0.9345,True,0.0636,1.0,sma20_dist,0.001998,0.9853,0.8748,0.237,0.95,MILD,NO_CONFLICT,0.6561,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0677,HARMONY,1.03,20.0,20.0,0.5185,24,BUY,2.06,correct,✅,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
SLV,1.0,1.0,0.0,0.03,Bear,0.98,N/A,0.3,OK,0.9279,0.6162,SIDEWAYS,0.95,0.5,0.9389,True,0.0132,1.0,vol_change,0.00275,0.9912,0.8842,0.672,0.5,CRITICAL,NO_CONFLICT,0.6632,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6724,HIGH,0.572,5.72,5.72,0.4386,21,HOLD,2.411,hold,—,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
XOM,0.9998,0.9998,0.0002,0.05,Sideways,0.88,N/A,0.35,OK,1.0092,0.4541,CHAOTIC,0.9654,0.6515,0.9873,True,0.0161,1.0,RSI,0.002941,0.9928,0.9802,0.2799,0.95,MILD,NO_CONFLICT,0.7351,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2784,MILD,0.828,16.56,16.56,0.6027,15,BUY,2.772,correct,✅,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
CVX,0.4886,0.4886,0.4886,0.04,Sideways,0.93,N/A,0.35,OK,0.9038,0.7434,SIDEWAYS,0.9653,0.6512,0.9345,True,-0.434,1.0,vol_change,0.002063,0.5481,0.5122,0.0185,1.0,HARMONY,MILD_ADJUST,0.3266,0.9147,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0,HARMONY,1.0,0.0,2.0,-0.0102,0,SELL,3.94,wrong,❌,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
WMT,0.9065,0.9065,0.0935,0.05,Sideways,0.77,N/A,0.3201,OK,0.9888,0.5558,NEUTRAL,0.9654,0.6512,0.9771,True,-0.0793,1.0,RSI,0.002374,0.9888,0.9661,0.2267,0.95,MILD,MILD_ADJUST,0.6616,0.9229,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3531,MODERATE,0.78,15.6,15.6,0.4924,17,BUY,0.448,noise_c,🔍✓,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
PG,1.0,1.0,0.0,0.03,Sideways,0.82,N/A,0.347,OK,0.931,0.6,SIDEWAYS,0.9353,0.6177,0.9332,True,0.0284,1.0,sma10_dist,0.001841,0.9916,0.879,0.282,0.95,MILD,NO_CONFLICT,0.6593,0.9457,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2758,MILD,0.9,18.0,18.0,0.4889,11,BUY,1.442,noise_c,🔍✓,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
JNJ,0.9999,0.9999,0.0001,0.03,Sideways,0.94,N/A,0.5227,MINOR,1.011,0.445,NEUTRAL,0.9348,0.616,0.9729,True,0.1145,1.0,sma20_dist,0.000988,0.9916,0.9165,0.282,0.95,MILD,MILD_ADJUST,0.6452,0.9457,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.279,MILD,0.9,18.0,18.0,0.4677,12,BUY,1.772,noise_c,🔍✓,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
NFLX,1.0,1.0,0.0,0.09,Sideways,0.81,N/A,0.326,OK,1.0118,0.4409,NEUTRAL,0.9655,0.6515,0.9887,False,0.003,0.72,log_return,0.001892,0.9948,0.7081,0.276,0.95,MILD,NO_CONFLICT,0.5311,0.9457,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1966,MILD,0.9,12.4,12.4,0.2966,14,BUY,2.12,noise_c,🔍✓,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
DIS,0.9978,0.9978,0.0022,0.04,Sideways,0.57,N/A,0.3928,OK,1.0118,0.441,CHAOTIC,1.0254,0.7181,1.0186,False,0.0004,0.72,log_return,0.001983,0.9922,0.5517,0.2798,0.95,MILD,NO_CONFLICT,0.4138,0.9427,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2656,MILD,0.936,5.36,5.36,0.1207,5,HOLD,-0.981,hold,—,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
CRM,1.0,1.0,0.0,0.07,Sideways,0.81,N/A,0.4216,MINOR,0.9904,0.548,NEUTRAL,0.9655,0.6515,0.9779,False,0.0012,0.72,RSI,0.001172,0.9939,0.6998,0.278,0.95,MILD,NO_CONFLICT,0.5192,0.9017,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1989,MILD,0.9,11.92,11.92,0.2788,3,BUY,1.721,noise_c,🔍✓,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
PLTR,1.0,1.0,0.0,0.15,Sideways,0.83,N/A,0.3566,OK,1.012,0.4398,CHAOTIC,0.9355,0.6182,0.9738,False,0.0017,0.72,log_return,0.00176,0.9966,0.6987,0.3315,0.95,MILD,NO_CONFLICT,0.524,0.9017,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1929,MILD,0.936,6.36,6.36,0.286,9,BUY,10.449,correct,✅,2025-01-13,2025-01-17,Win3:  Sideways-Mixed     (Jan13→17-2025)
AAPL,0.0,0.0,0.0,-0.18,Bear,0.98,N/A,0.4805,MINOR,0.904,0.7422,SIDEWAYS,0.9655,0.6515,0.9347,True,-0.1411,1.0,sma50_dist,-0.001006,0.1298,0.131,0.171,1.0,HARMONY,NO_CONFLICT,0.0943,0.8852,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.092,HARMONY,1.04,0.0,2.0,-0.5094,0,SELL,-18.951,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
MSFT,0.9982,0.9982,0.0018,-0.14,Bear,0.98,N/A,0.5626,MINOR,1.007,0.4648,CHAOTIC,0.9655,0.6515,0.9862,True,0.0912,1.0,RSI,-0.000595,0.9652,0.5484,0.6876,0.5,CRITICAL,HOLD,0.329,0.9415,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6894,CRITICAL,0.312,0.0,0.0,-0.1183,0,HOLD,-6.354,hold,—,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
NVDA,0.996,0.996,0.004,-0.16,Bear,0.98,N/A,0.3643,OK,0.9119,0.7008,SIDEWAYS,0.9355,0.6182,0.9237,True,0.6596,1.0,sma10_dist,0.001266,0.9595,0.5117,0.7292,0.5,CRITICAL,HOLD,0.2661,0.9599,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.689,HIGH,0.506,0.0,0.0,-0.2232,0,HOLD,-11.574,hold,—,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
TSLA,0.0,0.0,0.0,-0.22,Bear,0.68,N/A,0.4367,MINOR,1.0111,0.4445,NEUTRAL,0.9355,0.6182,0.9733,True,-0.1169,1.0,log_return,-0.003616,0.1242,0.2445,0.259,0.95,MILD,NO_CONFLICT,0.18,0.9388,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0996,HARMONY,0.92,0.0,2.0,-0.3667,0,SELL,-17.495,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
META,0.9311,0.9311,0.0689,-0.17,Bear,0.98,N/A,0.39,OK,0.9149,0.6846,SIDEWAYS,0.9655,0.6515,0.9402,True,-0.0645,1.0,vol_change,-0.003225,0.942,0.5199,0.6632,0.5,CRITICAL,HOLD,0.312,0.8941,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.718,HIGH,0.572,0.0,0.0,-0.1467,0,HOLD,-11.59,hold,—,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
GOOGL,0.9968,0.9968,0.0032,-0.15,Bear,0.98,N/A,0.3809,OK,1.0118,0.4411,NEUTRAL,0.9655,0.6515,0.9887,True,0.0947,1.0,sma20_dist,-0.000956,0.9623,0.5487,0.6932,0.5,CRITICAL,HOLD,0.3951,0.8268,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.6897,HIGH,0.506,0.0,0.0,-0.0082,0,HOLD,-6.552,hold,—,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
AMZN,0.0,0.0,0.0,-0.19,Bear,0.98,N/A,0.3647,OK,1.0134,0.4332,NEUTRAL,0.9655,0.6515,0.9895,True,-0.8928,1.0,sma20_dist,-0.002542,0.1284,0.1372,0.1714,1.0,HARMONY,NO_CONFLICT,0.1235,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0911,HARMONY,0.92,0.0,2.0,-0.4609,0,SELL,-10.586,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
AMD,0.0,0.0,0.0,-0.17,Bear,0.98,N/A,0.9657,CRITICAL,0.9228,0.643,SIDEWAYS,0.9355,0.6182,0.9291,True,-0.0277,1.0,log_return,-0.002815,0.1312,0.1317,0.2024,0.95,MILD,SYSTEMIC_VETO,0.0355,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0929,HARMONY,1.04,0.0,2.0,-0.6074,0,SELL,-18.765,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
INTC,0.0,0.0,0.0,-0.13,Bear,0.98,N/A,0.8781,CRITICAL,0.9141,0.689,SIDEWAYS,0.9655,0.6515,0.9398,True,-0.0218,1.0,sma10_dist,-0.002148,0.1368,0.1388,0.2608,0.95,MILD,SYSTEMIC_VETO,0.0375,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0968,HARMONY,1.092,0.0,2.0,-0.6041,0,SELL,-10.965,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
ORCL,0.0,0.0,0.0,-0.1,Bear,0.98,N/A,0.8396,CRITICAL,0.9157,0.6803,SIDEWAYS,0.9355,0.6182,0.9256,True,-0.5897,1.0,sma20_dist,-0.00343,0.141,0.141,0.2279,0.95,MILD,SYSTEMIC_VETO,0.0381,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0999,HARMONY,1.04,0.0,2.0,-0.6032,0,SELL,-12.821,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
SPY,0.0,0.0,0.0,-0.18,Sideways,0.82,N/A,0.3,OK,0.9886,0.557,CHAOTIC,0.95,0.5,0.9693,True,-0.1226,1.0,sma20_dist,-0.002718,0.1898,0.184,0.267,0.95,MILD,NO_CONFLICT,0.1656,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.3409,MODERATE,0.819,0.0,2.0,-0.2516,0,SELL,-10.653,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
QQQ,0.0,0.0,0.0,-0.2,Bear,0.98,N/A,0.3,OK,1.0067,0.4667,CHAOTIC,0.95,0.5,0.9783,True,-0.0672,1.0,vol_change,-0.001452,0.127,0.1342,0.165,1.0,HARMONY,NO_CONFLICT,0.1208,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0903,HARMONY,1.0,0.0,2.0,-0.4654,0,SELL,-11.018,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
DIA,0.0,0.0,0.0,-0.16,Sideways,0.74,N/A,0.3,OK,0.9855,0.5727,CHAOTIC,0.95,0.5,0.9677,True,-0.2967,1.0,RSI,-0.001898,0.1926,0.1864,0.269,0.95,MILD,NO_CONFLICT,0.1678,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.3428,MODERATE,0.78,0.0,2.0,-0.2484,0,SELL,-10.061,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
IWM,0.0,0.0,0.0,-0.2,Sideways,0.9,N/A,0.3,OK,1.0108,0.4458,CHAOTIC,0.95,0.5,0.9804,True,-0.4495,1.0,RSI,-0.002244,0.187,0.1833,0.265,0.95,MILD,NO_CONFLICT,0.165,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.3393,MODERATE,0.75,0.0,2.0,-0.2525,0,SELL,-11.403,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
JPM,0.0,0.0,0.0,-0.12,Bear,0.74,N/A,0.4513,MINOR,0.9273,0.6196,SIDEWAYS,0.9655,0.6515,0.9464,True,-0.2553,1.0,sma50_dist,-0.002089,0.1382,0.1413,0.189,1.0,HARMONY,NO_CONFLICT,0.1238,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1078,MILD,0.9,0.0,2.0,-0.4603,0,SELL,-12.228,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
BAC,0.0005,0.0005,0.0005,-0.14,Bear,0.71,N/A,0.5189,MINOR,0.9896,0.5521,CHAOTIC,0.9655,0.6515,0.9776,True,-0.0846,1.0,sma20_dist,-0.001342,0.1356,0.1432,0.1831,1.0,HARMONY,NO_CONFLICT,0.1212,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1059,MILD,0.936,0.0,2.0,-0.4646,0,SELL,-14.982,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
GS,0.0,0.0,0.0,-0.11,Bear,0.77,N/A,0.3236,OK,0.9204,0.6558,SIDEWAYS,0.9655,0.6515,0.9429,True,-0.0954,1.0,sma20_dist,-0.002141,0.1396,0.1422,0.2021,0.95,MILD,NO_CONFLICT,0.128,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1075,MILD,0.936,0.0,2.0,-0.4534,0,SELL,-17.331,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
V,0.0,0.0,0.0,-0.12,Bear,0.8,N/A,0.3556,OK,0.984,0.5801,CHAOTIC,0.9654,0.6513,0.9747,True,-0.4436,1.0,sma10_dist,-0.00148,0.1382,0.1455,0.189,1.0,HARMONY,NO_CONFLICT,0.1309,0.7877,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1049,MILD,0.936,0.0,2.0,-0.4484,0,SELL,-9.82,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
GLD,0.048,0.048,0.048,0.08,Sideways,0.85,N/A,0.3,OK,1.0137,0.4316,NEUTRAL,0.95,0.5,0.9819,True,-0.8355,1.0,sma10_dist,-0.001798,0.2447,0.432,0.2816,0.95,MILD,NO_CONFLICT,0.3888,0.7818,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.558,MODERATE,0.78,3.08,3.08,0.0832,1,SELL,-5.015,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
TLT,0.0001,0.0001,0.0001,0.12,Bull,0.98,N/A,0.3,OK,0.9168,0.675,SIDEWAYS,0.95,0.5,0.9334,True,-0.9178,1.0,RSI,-0.002164,0.2769,0.448,0.6869,0.5,CRITICAL,ALIGN_BULL,0.4536,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.7573,CRITICAL,0.2843,1.67,1.67,0.235,1,HOLD,-1.509,hold,—,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
SLV,0.0,0.0,0.0,-0.02,Sideways,0.88,N/A,0.3,OK,1.0091,0.4543,NEUTRAL,0.95,0.5,0.9796,True,-0.2767,1.0,sma20_dist,-0.001808,0.2122,0.2079,0.283,0.95,MILD,NO_CONFLICT,0.1871,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.4452,MODERATE,0.69,0.0,2.0,-0.2193,0,SELL,-11.769,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
XOM,0.0,0.0,0.0,-0.14,Bear,0.68,N/A,0.35,OK,0.9169,0.6744,SIDEWAYS,0.9655,0.6515,0.9412,True,-0.1748,1.0,RSI,-0.001101,0.1354,0.2442,0.183,1.0,HARMONY,NO_CONFLICT,0.2198,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1086,MILD,0.828,0.0,2.0,-0.3004,0,SELL,-13.255,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
CVX,0.0,0.0,0.0,-0.13,Sideways,0.85,N/A,0.35,OK,0.9926,0.5369,NEUTRAL,0.9655,0.6515,0.979,True,-0.2931,1.0,sma10_dist,-0.00133,0.1968,0.1927,0.272,0.95,MILD,NO_CONFLICT,0.1734,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.3548,MODERATE,0.78,0.0,2.0,-0.2399,0,SELL,-15.811,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
WMT,0.0,0.0,0.0,-0.06,Bear,0.68,N/A,0.3201,OK,0.9217,0.6487,SIDEWAYS,0.9955,0.6848,0.9586,True,-0.8163,1.0,vol_change,-0.00266,0.1466,0.2566,0.207,0.95,MILD,NO_CONFLICT,0.2309,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.2144,MILD,0.828,0.0,2.0,-0.2818,0,SELL,-6.606,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
PG,0.0002,0.0002,0.0002,-0.04,Sideways,0.82,N/A,0.347,OK,0.9898,0.5511,CHAOTIC,1.0614,0.838,1.0256,True,-0.1936,1.0,vol_change,-0.000634,0.2095,0.2148,0.2809,0.95,MILD,NO_CONFLICT,0.1933,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.4778,MODERATE,0.75,0.0,2.0,-0.21,0,SELL,-5.469,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
JNJ,0.0007,0.0007,0.0007,-0.01,Sideways,0.59,N/A,0.5227,MINOR,1.0111,0.4446,NEUTRAL,0.9954,0.6848,1.0032,True,-0.2936,1.0,RSI,-0.001956,0.2139,0.3323,0.2836,0.95,MILD,MILD_ADJUST,0.2807,0.753,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.4611,MODERATE,0.69,0.0,2.0,-0.0789,0,SELL,-3.051,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
NFLX,0.3663,0.3663,0.3663,-0.14,Bear,0.78,N/A,0.326,OK,0.9187,0.6649,SIDEWAYS,0.9655,0.6515,0.9421,True,-0.2249,1.0,RSI,0.002586,0.2764,0.2812,0.2755,0.95,MILD,MILD_ADJUST,0.2152,0.8073,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.032,HARMONY,0.92,0.0,2.0,-0.308,0,SELL,-7.236,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
DIS,0.0,0.0,0.0,-0.13,Bear,0.98,N/A,0.3928,OK,0.9895,0.5526,CHAOTIC,0.9655,0.6515,0.9775,True,-0.1027,1.0,log_return,0.003046,0.1368,0.1444,0.186,1.0,HARMONY,NO_CONFLICT,0.13,0.818,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0968,MILD,0.936,0.0,2.0,-0.4501,0,SELL,-14.896,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
CRM,0.0,0.0,0.0,-0.12,Bear,0.98,N/A,0.4216,MINOR,0.9905,0.5476,CHAOTIC,0.9655,0.6515,0.978,True,-0.7391,1.0,sma20_dist,-0.003446,0.1382,0.146,0.1895,1.0,HARMONY,NO_CONFLICT,0.13,0.818,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0977,MILD,0.936,0.0,2.0,-0.4501,0,SELL,-10.065,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
PLTR,0.0001,0.0001,0.0001,-0.1,Bear,0.78,N/A,0.3566,OK,0.9298,0.6063,SIDEWAYS,0.9655,0.6515,0.9476,True,-0.2522,1.0,log_return,-0.006618,0.141,0.1443,0.295,0.95,MILD,NO_CONFLICT,0.1299,0.818,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1081,MILD,0.936,0.0,2.0,-0.4502,0,SELL,-10.989,correct,✅,2025-04-02,2025-04-07,Win4:  Bear-TariffShock   (Apr02→07-2025)
AAPL,0.0437,0.0437,0.0437,-0.11,Bear,0.98,N/A,0.4805,MINOR,0.909,0.7156,SIDEWAYS,0.9954,0.6848,0.9522,True,-0.8144,1.0,vol_change,-0.003563,0.1564,0.1609,0.1986,1.0,HARMONY,NO_CONFLICT,0.139,0.7565,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0137,HARMONY,1.0,0.0,2.0,-0.4351,0,SELL,-1.91,noise_c,🔍✓,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
MSFT,0.8086,0.8086,0.1914,-0.09,Bear,0.91,N/A,0.5626,MINOR,0.9268,0.6222,SIDEWAYS,0.9355,0.6182,0.9311,True,-0.1082,1.0,sma10_dist,0.001822,0.9335,0.8692,0.5404,0.7,HIGH,MILD_ADJUST,0.6258,0.8229,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.6933,HIGH,0.572,5.72,5.72,0.3764,1,BUY,-4.521,wrong,❌,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
NVDA,0.3781,0.3781,0.3781,-0.08,Bear,0.68,N/A,0.3643,OK,0.9263,0.6248,SIDEWAYS,0.9655,0.6515,0.9459,True,-0.3493,1.0,log_return,-0.000969,0.2894,0.3524,0.2663,0.95,MILD,MILD_ADJUST,0.2696,0.8057,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0387,HARMONY,0.92,0.0,2.0,-0.2174,0,SELL,-5.742,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
TSLA,1.0,1.0,0.0,-0.22,Bear,0.98,N/A,0.4367,MINOR,1.0081,0.4594,CHAOTIC,0.9655,0.6515,0.9868,False,0.0089,0.72,sma50_dist,0.002901,0.9411,0.3894,0.697,0.5,CRITICAL,HOLD,0.3672,0.8088,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.6763,HIGH,0.572,0.0,0.0,-0.0547,0,HOLD,-6.977,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
META,0.0104,0.0104,0.0104,-0.07,Bear,0.98,N/A,0.39,OK,1.0091,0.4546,CHAOTIC,0.9955,0.6848,1.0023,True,-0.9835,1.0,vol_change,-0.002013,0.1492,0.1615,0.2056,0.95,MILD,NO_CONFLICT,0.1454,0.8106,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.0833,MILD,0.828,0.0,2.0,-0.4244,0,SELL,-5.385,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
GOOGL,0.8898,0.8898,0.1102,-0.1,Sideways,0.78,N/A,0.3809,OK,0.9217,0.6492,SIDEWAYS,0.9655,0.6515,0.9436,True,-0.0739,1.0,sma50_dist,0.001922,0.9583,0.9042,0.2522,0.95,MILD,MILD_ADJUST,0.7159,0.8075,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.5405,MODERATE,0.78,15.6,15.6,0.5738,5,BUY,-1.492,noise_w,🔍✗,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
AMZN,0.0008,0.0008,0.0008,-0.1,Bear,0.98,N/A,0.3647,OK,0.9243,0.635,SIDEWAYS,0.9655,0.6515,0.9449,True,-0.5963,1.0,sma20_dist,-0.002428,0.1413,0.1442,0.1951,1.0,HARMONY,NO_CONFLICT,0.1081,0.8505,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0983,MILD,0.828,0.0,2.0,-0.4864,0,SELL,-3.008,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
AMD,1.0,1.0,0.0,-0.12,Bear,0.98,N/A,0.9657,CRITICAL,0.9265,0.6237,SIDEWAYS,0.9355,0.6182,0.931,False,0.0009,0.72,sma10_dist,-0.001609,0.9702,0.374,0.7289,0.5,CRITICAL,HOLD,0.306,0.8512,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6904,HIGH,0.572,0.0,0.0,-0.1567,0,HOLD,2.416,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
INTC,1.0,1.0,0.0,-0.11,Sideways,0.785,N/A,0.8781,CRITICAL,0.9181,0.6679,SIDEWAYS,0.9355,0.6182,0.9268,False,0.0058,0.72,sma50_dist,0.001635,0.9735,0.373,0.3617,0.85,MODERATE,HOLD,0.36,0.8512,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4742,MODERATE,0.69,0.59,0.59,0.04,1,HOLD,-4.13,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
ORCL,1.0,1.0,0.0,-0.05,Bear,0.98,N/A,0.8396,CRITICAL,0.9905,0.5476,NEUTRAL,0.9355,0.6182,0.963,False,0.0004,0.72,sma10_dist,0.002087,0.983,0.6816,0.7216,0.5,CRITICAL,MILD_ADJUST,0.4089,0.8512,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7235,HIGH,0.506,0.0,0.0,0.0149,0,HOLD,-4.033,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
SPY,0.9908,0.9908,0.0092,-0.12,Sideways,0.82,N/A,0.3,OK,0.9128,0.6957,SIDEWAYS,0.95,0.5,0.9314,True,0.0259,1.0,RSI,0.002204,0.9702,0.5197,0.3158,0.95,MILD,HOLD,0.36,0.8525,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.489,MODERATE,0.69,1.31,1.31,0.04,0,HOLD,-2.793,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
QQQ,0.9971,0.9971,0.0029,-0.18,Sideways,0.98,N/A,0.3,OK,0.9207,0.6542,SIDEWAYS,0.95,0.5,0.9353,True,0.064,1.0,sma10_dist,-0.002554,0.9555,0.5163,0.3373,0.95,MILD,HOLD,0.36,0.8664,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4853,MODERATE,0.69,1.31,1.31,0.04,0,HOLD,-3.051,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
